epoch;loss
0;5.219959735870361
1;0.6078285574913025
2;0.3522220551967621
3;0.3298458456993103
4;0.2112349569797516
5;0.15307305753231049
6;0.15644428133964539
7;0.14838238060474396
8;0.1379350870847702
9;0.15565186738967896
10;0.15725237131118774
11;0.12064385414123535
12;0.13376982510089874
13;0.10437493026256561
14;0.104373998939991
15;0.09277476370334625
16;0.07086185365915298
17;0.05580339580774307
18;0.06915763765573502
19;0.0760948657989502
20;0.053157076239585876
21;0.06431374698877335
22;0.06230074539780617
23;0.05681491643190384
24;0.05048977956175804
25;0.03980134055018425
26;0.045670125633478165
27;0.04957348480820656
28;0.05960714817047119
29;0.04150567948818207
30;0.03244076669216156
31;0.03257138654589653
32;0.03581326827406883
33;0.02817711979150772
34;0.0436725839972496
35;0.040484316647052765
36;0.02680012956261635
37;0.024135615676641464
38;0.02789614163339138
39;0.031898949295282364
40;0.027079002931714058
41;0.023116953670978546
42;0.0245780311524868
43;0.02095062844455242
44;0.02317550964653492
45;0.020528730005025864
46;0.021434448659420013
47;0.019260667264461517
48;0.019389329478144646
49;0.01944401115179062
50;0.019223250448703766
51;0.01750241033732891
52;0.01914457231760025
53;0.015939446166157722
54;0.016398342326283455
55;0.01650148816406727
56;0.014867155812680721
57;0.015435580164194107
58;0.017209598794579506
59;0.016117896884679794
60;0.016124434769153595
61;0.01573319174349308
62;0.014737702906131744
63;0.015297846868634224
64;0.014766864478588104
65;0.01365938875824213
66;0.014211944304406643
67;0.014639300294220448
68;0.014389286749064922
69;0.015064951032400131
70;0.015562261454761028
71;0.014117397367954254
72;0.012767904438078403
73;0.012909173965454102
74;0.01287099253386259
75;0.013254012912511826
76;0.013698910363018513
77;0.012996547855436802
78;0.012786172330379486
79;0.012490924447774887
80;0.012765656225383282
81;0.012977778911590576
82;0.01239944901317358
83;0.013187195174396038
84;0.014050278812646866
85;0.014328808523714542
86;0.01662522554397583
87;0.012431608512997627
88;0.011798219755291939
89;0.012011430226266384
90;0.012026925571262836
91;0.01260707899928093
92;0.011792179197072983
93;0.011757764965295792
94;0.01242908276617527
95;0.011654959060251713
96;0.011395947076380253
97;0.010266680270433426
98;0.010417579673230648
99;0.011747951619327068
100;0.010751412250101566
101;0.010431928560137749
102;0.010656529106199741
103;0.011551208794116974
104;0.011667536571621895
105;0.010727367363870144
106;0.010891870595514774
107;0.010957730934023857
108;0.01118239015340805
109;0.010626552626490593
110;0.011002006009221077
111;0.010794571600854397
112;0.010149233974516392
113;0.01100610475987196
114;0.010503428056836128
115;0.010213958099484444
116;0.010547958314418793
117;0.010235347785055637
118;0.01048404723405838
119;0.011090608313679695
120;0.010606534779071808
121;0.010293744504451752
122;0.010844219475984573
123;0.010715048760175705
124;0.009233646094799042
125;0.010648995637893677
126;0.01035633496940136
127;0.010148691013455391
128;0.010755916126072407
129;0.01081034541130066
130;0.009995411150157452
131;0.010867252014577389
132;0.010519605129957199
133;0.010004691779613495
134;0.009693787433207035
135;0.009721070528030396
136;0.009477728977799416
137;0.009633369743824005
138;0.009199251420795918
139;0.009806855581700802
140;0.009987536817789078
141;0.010518358089029789
142;0.01112365536391735
143;0.008968624286353588
144;0.010195339098572731
145;0.009517520666122437
146;0.010006247088313103
147;0.009317432530224323
148;0.01092226430773735
149;0.009953774511814117
150;0.009168517775833607
151;0.009510320611298084
152;0.010074079036712646
153;0.010416589677333832
154;0.009872782044112682
155;0.008503305725753307
156;0.008590582758188248
157;0.008776521310210228
158;0.008649779483675957
159;0.008818347007036209
160;0.008899164386093616
161;0.009124688804149628
162;0.008549674414098263
163;0.00887515489012003
164;0.00863186176866293
165;0.009148307144641876
166;0.008497082628309727
167;0.010080184787511826
168;0.008830972947180271
169;0.008674225769937038
170;0.00823733676224947
171;0.008386151865124702
172;0.008986259810626507
173;0.0091672008857131
174;0.008447148837149143
175;0.00927211157977581
176;0.009003043174743652
177;0.009574486874043941
178;0.008927954360842705
179;0.0084505220875144
180;0.008997572585940361
181;0.008998104371130466
182;0.008661055937409401
183;0.010438734665513039
184;0.010349702090024948
185;0.008866946212947369
186;0.00837534200400114
187;0.008544467389583588
188;0.009280730970203876
189;0.007856840267777443
190;0.007819857448339462
191;0.009964155964553356
192;0.008810095489025116
193;0.008578568696975708
194;0.0081766527146101
195;0.007938387803733349
196;0.008292988874018192
197;0.007891613990068436
198;0.008271641097962856
199;0.00829082541167736
200;0.007777201011776924
201;0.0075722746551036835
202;0.007700607180595398
203;0.008333391509950161
204;0.008553152903914452
205;0.008532216772437096
206;0.008159010671079159
207;0.008055089972913265
208;0.007698769215494394
209;0.007983473129570484
210;0.007638967130333185
211;0.007605390623211861
212;0.007680388167500496
213;0.00732856011018157
214;0.007566599175333977
215;0.007872535847127438
216;0.0070517295971512794
217;0.006835263222455978
218;0.007956551387906075
219;0.008941073901951313
220;0.0079367496073246
221;0.0070749130100011826
222;0.007954646833240986
223;0.007770329248160124
224;0.00752834090963006
225;0.0074562132358551025
226;0.007221854291856289
227;0.007191273383796215
228;0.00714152492582798
229;0.007360330317169428
230;0.008291181176900864
231;0.00725732184946537
232;0.007270932197570801
233;0.007533979136496782
234;0.007316552568227053
235;0.007217905018478632
236;0.006307763513177633
237;0.006512659601867199
238;0.007131126709282398
239;0.007320926059037447
240;0.006772234104573727
241;0.006798395421355963
242;0.007518864702433348
243;0.0069924090057611465
244;0.006734179798513651
245;0.006966713350266218
246;0.0063060130923986435
247;0.006454047281295061
248;0.007015394978225231
249;0.006936558987945318
250;0.006510713137686253
251;0.006849455181509256
252;0.006964108906686306
253;0.0062561421655118465
254;0.00664988998323679
255;0.00652562640607357
256;0.006757825147360563
257;0.006252076011151075
258;0.006279763765633106
259;0.006087920628488064
260;0.006415242329239845
261;0.0059712473303079605
262;0.0064300354570150375
263;0.006221693940460682
264;0.006508263759315014
265;0.0060885571874678135
266;0.007535105105489492
267;0.00650118850171566
268;0.0065392074175179005
269;0.0057671465910971165
270;0.005657332483679056
271;0.006192173808813095
272;0.006026548333466053
273;0.006281618028879166
274;0.0063311876729130745
275;0.005752652417868376
276;0.006505027879029512
277;0.00542656471952796
278;0.005513571668416262
279;0.005651199258863926
280;0.005644726566970348
281;0.005469208117574453
282;0.00581511203199625
283;0.005860271397978067
284;0.005373782012611628
285;0.005584007129073143
286;0.006252551916986704
287;0.005202385596930981
288;0.005544424522668123
289;0.0057038781233131886
290;0.005631301086395979
291;0.005805006716400385
292;0.0068776896223425865
293;0.005608635488897562
294;0.005365111865103245
295;0.005436860490590334
296;0.005454360973089933
297;0.0045748064294457436
298;0.004731115885078907
299;0.004786772187799215
300;0.005468348506838083
301;0.00490904413163662
302;0.005073866806924343
303;0.005354318767786026
304;0.004430023487657309
305;0.004445638973265886
306;0.004889692645519972
307;0.004758130759000778
308;0.004633011296391487
309;0.004385876934975386
310;0.0046277279034256935
311;0.004463915713131428
312;0.00444679195061326
313;0.004471346270292997
314;0.00424996530637145
315;0.004492900799959898
316;0.004792884457856417
317;0.004814165644347668
318;0.005521664395928383
319;0.004687993787229061
320;0.004711559507995844
321;0.004778612870723009
322;0.004289508797228336
323;0.0043021938763558865
324;0.004230165854096413
325;0.004600335378199816
326;0.004286244977265596
327;0.004143225494772196
328;0.00393165647983551
329;0.004142931662499905
330;0.004014418926090002
331;0.004112784285098314
332;0.0038860738277435303
333;0.003991829231381416
334;0.004213406704366207
335;0.0038959283847361803
336;0.00392408762127161
337;0.00374510046094656
338;0.0037888840306550264
339;0.004014165606349707
340;0.0040945555083453655
341;0.004019964020699263
342;0.003848983906209469
343;0.003752854885533452
344;0.003781659761443734
345;0.0036732216831296682
346;0.0034080848563462496
347;0.003444771049544215
348;0.004034045618027449
349;0.003530010813847184
350;0.0035973021294921637
351;0.0035849104169756174
352;0.003405177965760231
353;0.0036033671349287033
354;0.0034940261393785477
355;0.0035801681224256754
356;0.003393388818949461
357;0.0034629728179425
358;0.003600763389840722
359;0.0033909366466104984
360;0.003302955999970436
361;0.0032052623573690653
362;0.0036214571446180344
363;0.0033695038873702288
364;0.003351920284330845
365;0.0032451206352561712
366;0.0032886634580790997
367;0.0032083888072520494
368;0.003389230463653803
369;0.0035206417087465525
370;0.0032079650554805994
371;0.0033756732009351254
372;0.0029803167562931776
373;0.0033214008435606956
374;0.002873283112421632
375;0.0031226943247020245
376;0.0032282418105751276
377;0.0028527898248285055
378;0.002852953039109707
379;0.002835458144545555
